id,Instance of,Title,Genre,Duration,Publication date,Netflix ID,Disney+ movie ID,Disney+ series ID,Hulu ID,uuid
Q595,movie,The Intouchables,"['Q157443', 'Q645928', 'Q130232', 'Q52162262']",112,2011-01-01,70232180,,,,CONTENT#10ac5ffd081e4f87
Q2345,movie,12 Angry Men,"['Q130232', 'Q3072039', 'Q121432339']",95,1957-04-10,60004251,,,,CONTENT#150bea612dbe853a
Q4466,tv_film,Titanic II,"['Q1941707', 'Q846544', 'Q188473']",90,2010-01-01,70139488,,,,CONTENT#9f532ed2085d6e2d
Q7216,movie,Pirates II: Stagnetti's Revenge,"['Q185529', 'Q2096633']",138,2008-09-27,70113743,,,,CONTENT#cbfb0dab998152c0
Q11618,movie,Eraserhead,"['Q130232', 'Q102260466', 'Q2973181', 'Q157394']",89,1977-01-01,70034219,,,,CONTENT#f9a9261512743df2
Q12018,movie,8½,"['Q859369', 'Q130232', 'Q157394']",138,1963-02-14,60021830,,,,CONTENT#f42657724ea6932c
Q16401,tv,Monty Python's Flying Circus,Q9335576,0,,70213238,,,,CONTENT#01fd2afe59ba2ec6
Q16403,movie,And Now for Something Completely Different,Q157443,85,1971-09-28,255432,,,,CONTENT#7f964b2cea5c35f0
Q16453,movie,Bichhoo,"['Q3990883', 'Q188473']",193,2000-01-01,60033231,,,,CONTENT#5a45e7aa9fd60dae
Q18402,movie,La Strada,Q130232,104,1954-01-01,60032448,,,,CONTENT#24674587138b6506
Q18403,movie,Il bidone,"['Q130232', 'Q959790', 'Q21010853']",104,1955-01-01,60001588,,,,CONTENT#e849a287035a04f4
Q18415,movie,Spirits of the Dead,"['Q200092', 'Q130232', 'Q31888058']",121,1968-01-01,9274299,,,,CONTENT#25de7d127d2bf08a
Q18428,movie,Amarcord,"['Q1135802', 'Q2975633', 'Q157443', 'Q130232']",127,1973-01-01,247784,,,,CONTENT#0fd9e083005b6e0d
Q18754,tv,WWE Raw,"['Q131359', 'Q1190039']",60,1993-01-11,,,,3af3ba3a-7cf6-45d0-8f3c-c0ef3ee4ddd6,CONTENT#a9410b0ccf6ab11d
Q18967,movie,National Lampoon's Van Wilder,"['Q1146335', 'Q2975633', 'Q860626']",93,2002-04-05,60022709,,,,CONTENT#9bd57c093d59bf08
Q20456,movie,Dances with Wolves,"['Q130232', 'Q369747', 'Q172980', 'Q319221', 'Q52207399']",181,1990-01-01,60028940,,,,CONTENT#462f45ab5000bf90
Q22432,movie,Signs,"['Q471839', 'Q2447078', 'Q2484376', 'Q2973181', 'Q200092']",102,2002-01-01,60023613,,,,CONTENT#4792ae347199b530
Q23673,tv,Once Upon a Time,"['Q1366112', 'Q98526245', 'Q699', 'Q101761418']",42,,70197049,,14p4BXYA2xok,,CONTENT#0e362e9bd7fe6683
Q23831,tv,The Office,"['Q459435', 'Q21188110', 'Q7079172']",22,,70136120,,,,CONTENT#e2e6fd65ba859f16
Q24075,movie,Godzilla,"['Q471839', 'Q1342372', 'Q2484376', 'Q200092', 'Q188473']",139,1998-05-18,11819467,,,,CONTENT#ce7c8310a27ecb2f
Q24871,movie,Avatar,"['Q471839', 'Q188473', 'Q319221', 'Q904447', 'Q25110269', 'Q652256']",162,2009-12-16,,2YOnkRN4LwZZ,,,CONTENT#8b3c2bc0af18094f
Q24980,movie,Monty Python's The Meaning of Life,"['Q842256', 'Q157443']",112,1983-01-01,60029676,,,,CONTENT#f2e61648214ba2a5
Q26970,movie,Joy Ride,"['Q2484376', 'Q1200678', 'Q200092', 'Q188473']",97,2001-01-01,60020822,,,,CONTENT#1805f04cb178082e
Q29011,anime,Howl's Moving Castle,"['Q157394', 'Q15637301', 'Q319221', 'Q471839', 'Q52207399', 'Q130232', 'Q4774498']",119,2004-09-05,70028883,,,,CONTENT#cf89fd569ae54373
Q29313,movie,The Watch,"['Q761469', 'Q157443', 'Q471839', 'Q188473']",102,2012-07-27,,6hFGSaQh3E6o,,,CONTENT#84526726523bf524
Q31198,movie,Tell Me a Riddle,Q130232,90,1980-01-01,70083469,,,,CONTENT#24bca934a37eb690
Q32241,movie,Incident at Loch Ness,Q459435,94,2004-01-01,70018704,,,,CONTENT#f175dc3c24ce4a88
Q33109,movie,Be Like Others,"['Q93204', 'Q20442589']",74,2008-01-01,70084161,,,,CONTENT#e7fc9658bdeffece
Q39975,movie,Dazed and Confused,"['Q157443', 'Q1146335', 'Q2975633', 'Q130232']",98,1993-01-01,70003553,,,,CONTENT#47e823907c2cd108
Q41403,tv,Teletubbies,Q1273568,25,,70224479,,,,CONTENT#cb7b0b205f9c3a20
Q41483,movie,"The Good, the Bad and the Ugly","['Q212781', 'Q22981906', 'Q369747', 'Q130232', 'Q172980', 'Q188473']",178,1966-01-01,553500,,,,CONTENT#16ff3c9c59f12d17
Q43228,movie,"Goodbye, Mr. Chips","['Q130232', 'Q21401869', 'Q52162262']",110,1939-01-01,60011704,,,,CONTENT#56d9a08f9620a4d3
Q44085,movie,Private School,"['Q860626', 'Q1146335', 'Q20442589']",85,1983-01-01,70014510,,,,CONTENT#6e5e0e4ed8004677
Q44447,movie,Michael Jackson's This Is It,"['Q93204', 'Q842256', 'Q645928']",111,2009-01-01,70123913,,,,CONTENT#d3d103c3a056684b
Q45304,movie,Madigan,"['Q959790', 'Q52207399', 'Q188473', 'Q130232']",101,1968-01-01,726218,,,,CONTENT#67b673d44fd4a163
Q45384,movie,Carrie,"['Q200092', 'Q1146335', 'Q52207399', 'Q130232', 'Q853630']",100,2013-10-07,70251537,,,,CONTENT#e2069d9e3bfd4a10
Q45871,tv,Secret Garden,"['Q1366112', 'Q85133165']",60,,70215459,,,,CONTENT#8d9d0acc6ccb3cc2
